id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1397750954414456833	nl	2021-05-27 03:06:11	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws #blendle https://t.co/DsydCXumRQ		0	5	2021-05-27 06:00:09.406178	blendle
1397676471460708358	nl	2021-05-26 22:10:13	sofievdmeulen	Lees dit artikel uit Humo: wat is er mis met DE vis? (1): een gezond alternatief voor vlees? https://t.co/arqE9upIiN	NL/EU	0	0	2021-05-27 06:00:09.406206	blendle
1397595667003023366	de	2021-05-26 16:49:07	rbyyyy2	"27 @PBahners in der FAZ (Artikel auch bei Blendle verfügbar)

https://t.co/u5KUqu4CDu"	Berlin, Deutschland	63	2	2021-05-27 06:00:09.406221	blendle
1397595664935268354	de	2021-05-26 16:49:07	rbyyyy2	"26 @jhaentzschel in der SZ (Artikel auch bei Blendle verfügbar)

https://t.co/dK1aANDsEG"	Berlin, Deutschland	65	2	2021-05-27 06:00:09.406233	blendle
1397586730472067074	nl	2021-05-26 16:13:37	RvanTriet	@MoaskeFoto Ik vind long reads heerlijk. Helaas is Blendle tegenwoordig bagger dus zoek nog ff goed alternatief….	Netherlands	0	0	2021-05-27 06:00:09.406246	blendle
1397585678041587713	es	2021-05-26 16:09:26	EsadeEcPol	"🗞#EsadeEcPol en los medios.  

""España necesita reformas estructurales de largo alcance y muy esperadas"", dice el ‘research economist’ de EsadeEcPol @CVLanzon sobre el plan #NextGenerationEU para el periódico Frankfurter Allgemeine (@faznet ) https://t.co/1JFyQ1GtV2 https://t.co/iIPuqc3Lpy"	Madrid	4	1	2021-05-27 06:00:09.406258	blendle
1397573170039857152	en	2021-05-26 15:19:44	rosecahalan	@kgroetzi Looks like it's been tried and didn't catch on https://t.co/gLyXchsIcj	Austin, TX	2	0	2021-05-27 06:00:09.406271	blendle
1397563226393616385	nl	2021-05-26 14:40:13	guidoz	@christinezegt Ik vond Blendle ook leuk toen @AlexanderNL nog mocht bepalen hoe en wat. Ik vermoed dat daarna investeerders wensen waargemaakt moesten.	Amsterdam Centrum/West	1	0	2021-05-27 06:00:09.406283	blendle
1397553170356842500	en	2021-05-26 14:00:15	jantinevg	The next rna world awaits (how do #rnavaccines work and more - The Economist: A new pharnacopoeia) https://t.co/DwtWmYtucb	Buenos Aires	0	0	2021-05-27 06:00:09.406296	blendle
1397552310348361728	nl	2021-05-26 13:56:50	NickKivits	Mijn @Villamedia-verhaal over boze betweters (ik noem ze boosweters) is nu ook te lezen via @BlendleNL. Meer na de klik: https://t.co/d3h6gEfnrv	Netherlands	2	1	2021-05-27 06:00:09.406308	blendle
1397549855560675333	nl	2021-05-26 13:47:05	BlendleNL	"Wie Wit-Rusland wil raken, moet op Moskou mikken. Dat schreef @StevoAkkerman in @trouw.

https://t.co/bTnoyICVl4"	Utrecht	0	0	2021-05-27 06:00:09.406333	blendle
1397545217134313481	nl	2021-05-26 13:28:39	bramschulting	@AlexanderNL Ik ga nog steeds stuk om die ene keer Voordeel Agenda de Blendle copy “in je broekje” had aangepast naar “in uw achterzak”	The Netherlands	4	0	2021-05-27 06:00:09.406346	blendle
1397534404071800833	nl	2021-05-26 12:45:41	stefietwits	@AlexanderNL Hmmm... ik dacht: Ja! Fijn alles terugvinden zonder dat gestapel van artikelen en gesleep met oud papier! Was dat niet ooit een (van de) idee(ën) achter Blendle?		0	0	2021-05-27 06:00:09.406358	blendle
1397520999155961859	es	2021-05-26 11:52:25	paullop	@huveeer Sí, algo tipo Blendle sería lo suyo, pero eso ya va un paso más allá. También hay sistemas parecidos para eliminar la publi sin suscripciones, como el recién comprado por Twitter @tryscroll	ÜT: 39.926451,-0.200972	1	0	2021-05-27 06:00:09.406370	blendle
1397517180888039425	nl	2021-05-26 11:37:15	christinezegt	@guidoz Ik was echt zo verslaafd aan Blendle toen t nog per artikel betalen was	Zeist, Nederland	0	0	2021-05-27 06:00:09.406382	blendle
1397516934615375873	nl	2021-05-26 11:36:16	guidoz	Leuk weer van Blendle dat ook aan marketing doet. https://t.co/cwN6ITsYXH	Amsterdam Centrum/West	1	0	2021-05-27 06:00:09.406394	blendle
1397515326133350400	nl	2021-05-26 11:29:52	TomGrosfeld	Lees het ook op Blendle. Of laat Blendle een willekeurig verhaal voor je selecteren, natuurlijk. https://t.co/EbPc0Pu4Eh	Tilburg. Amsterdam.	3	1	2021-05-27 06:00:09.406406	blendle
1397512573654904832	nl	2021-05-26 11:18:56	BlendleNL	"De ‘Play Something’-knop op Netflix lijkt onschuldig, is het niet: we ontwijken zo ‘de moeilijke kanten van het mens-zijn.’ 

Het Verhaal van de Dag werd geschreven door @TomGrosfeld in @parool 👇

https://t.co/jvOj26pWtD"	Utrecht	2	0	2021-05-27 06:00:09.406418	blendle
1397510750659350529	es	2021-05-26 11:11:42	huveeer	"@paullop Apple News no hace eso?
Yo estoy suscrito a https://t.co/kwf46DPL4U aunque es otra cosa distinta."	London, UK	1	0	2021-05-27 06:00:09.406430	blendle
1397509374478802944	nl	2021-05-26 11:06:14	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/wiAvO5X48H		0	4	2021-05-27 06:00:09.406442	blendle
1397487362230431745	nl	2021-05-26 09:38:45	BlendleNL	"Conspiritualiteit en samenzwevers: waarom extreemrechts gedachtegoed zo welkom is op veel yogamatjes. Geschreven door @Elaschrijft in @vprogids.

https://t.co/cFs0TO0XKg"	Utrecht	0	0	2021-05-27 06:00:09.406455	blendle
1397478940495777794	de	2021-05-26 09:05:17	n_powroznik	Über neu entstehende #Mehrreligionenhäuser in europäischen Großstädten wie das @House_of_One_DE. Es geht nicht nur um Gebetspraxis und interreligiösen Dialog, sondern auch um Begegnung, Erwachsenenbildung sowie Schüler- und Jugendarbeit: https://t.co/PG4HX83n0j	Münster	1	0	2021-05-27 06:00:09.406466	blendle
1397464749986750472	de	2021-05-26 08:08:54	OliverBWeber	"Hier zur neuaufgelegten Studie: https://t.co/SOJGfUDXo2

Hier zum Bericht von Thomas Wagner: https://t.co/WoZTEDlIF9"	oliver@5webers.de	5	0	2021-05-27 06:00:09.406478	blendle
1397447657317183488	nl	2021-05-26 07:00:59	Natuurarts	uit De Groene Amsterdammer: Niet op brood alleen https://t.co/aSQTjCPJFe	Dieren, The Netherlands	0	0	2021-05-27 06:00:09.406490	blendle
1397442889811103745	de	2021-05-26 06:42:02	blockvote	"@hejhej_jay @fabOnTw Ich würde mir das auch wünschen, aber anscheinend lohnen sich Micropayments im Journalismus nicht so richtig 😔
https://t.co/JCI5P2Wvh5"	Hamburg, Germany	1	0	2021-05-27 06:00:09.406503	blendle
1397442700157280258	nl	2021-05-26 06:41:17	jeroencl	@frankahummels Moge Blendle een keer weer teruggaan naar betalen per artikel ipv abonnement. Maar ja, verkocht aan buitenland voor prive geldelijk gewin van de jongen die we eerst zo vooruitstrevend vonden.	Utrecht	0	0	2021-05-27 06:00:09.406515	blendle
1397441932058628097	nl	2021-05-26 06:38:14	Ljosmyndun	@Dailybits @janseurinck Een ex-collega bij Blendle studeerde geneeskunde terwijl hij als Data Scientist aan de slag was 😅	thomas@hartstikke.be	1	0	2021-05-27 06:00:09.406528	blendle
1397440454979895298	en	2021-05-26 06:32:22	TerryHi87513461	@MariekeBloos @MCleaver @suzanne_moore Blendle not in UK yet, but I would probably choose that. In the meantime, isn't Suzanne criticising those who don't pay, but moan? I don't pay, except Guardian, but I don't moan either.		0	0	2021-05-27 06:00:09.406540	blendle
