id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1396294246794137602	nl	2021-05-23 02:37:44	Tibaert	"Land in Sicht!
""Public Country-by-Country- Reporting“ (Cbcr) #EU
Iedereen begrijpt dat het betrouwbare Nederland nu voorop zal gaan voor een rechtvaardigere wereld al moet het aan de bedelstaf.
#belastingparadijs
https://t.co/mGYu3tr0IL https://t.co/VIhVVuiAfO"	Maastricht	0	0	2021-05-23 06:00:09.637544	blendle
1396281030584279040	en	2021-05-23 01:45:13	Tibaert	"German colonialism
Blood money
https://t.co/FB75dqtDy7 https://t.co/wv30OSZoNV"	Maastricht	0	0	2021-05-23 06:00:09.637588	blendle
1396208964094865416	nl	2021-05-22 20:58:52	Tibaert	"Noodtoestand...
Even terug in de tijd, een half jaartje maar: de Filipijnen.
Of gaat ons dit niet aan?
Let op, ook in ons o zo vrije Westen kan het snel afgelopen zijn met die o zo veelvuldig misbruikte vrijheid.
https://t.co/aG5MvaTG9W"	Maastricht	0	0	2021-05-23 06:00:09.637616	blendle
1396202216327950341	nl	2021-05-22 20:32:03	D66FokkeFennema	Lees dit artikel uit de Volkskrant: 'Kunst is zuurstof voor de geest, ik snak ernaar' https://t.co/kieYa86xSf Vooral zij die er niet over gaan laten zich horen. Waar blijven zij die er wel over gaan? 't Is maar een vraagje, hoor?	Winschoten	0	0	2021-05-23 06:00:09.637642	blendle
1396178465162895362	nl	2021-05-22 18:57:40	FritsBroos	Lees dit artikel uit Trouw: Wat we de aarde aandoen, doen we onszelf aan https://t.co/Z4vXu8mstg	Zeeland	0	0	2021-05-23 06:00:09.637666	blendle
1396172621541265408	de	2021-05-22 18:34:27	KplZentrale	"@minecht wenns um einzelne Artikel geht, hilft ja oft Blendle weiter...
https://t.co/aA7DiRxqU0"		1	0	2021-05-23 06:00:09.637691	blendle
1396149492026593285	da	2021-05-22 17:02:32	Curizz	@Just1Qu3st10n @AlexanderNL Met Blendle 😀		0	0	2021-05-23 06:00:09.637715	blendle
1396122747776999427	nl	2021-05-22 15:16:16	rutger_	@HiskeVersprille Ik heb geen Blendle! Nu tast ik in het duister.	Rotterdam	0	0	2021-05-23 06:00:09.637738	blendle
1396122647239479296	nl	2021-05-22 15:15:52	HiskeVersprille	@rutger_ Om over het prachtige 'flupje' nog maar te zwijgen https://t.co/SmZ2cBkLH4	Amsterdam	0	0	2021-05-23 06:00:09.637762	blendle
1396122527777308674	nl	2021-05-22 15:15:23	HiskeVersprille	@rutger_ Boeoeoeoe https://t.co/0G597ulRn1	Amsterdam	0	0	2021-05-23 06:00:09.637786	blendle
1396107278009479174	nl	2021-05-22 14:14:48	justusbruns	Om nog maar te zwijgen van de hetze tegen @AlexanderNL's Blendle toen hij besloot een ander verdienmodel te kiezen abo ipv per artikeltje	Europe	1	0	2021-05-23 06:00:09.637809	blendle
1396104578702139392	nl	2021-05-22 14:04:04	DorisdeJong1	"@rgoene @AlexanderNL @Buurtvader @Sywert @janheinstrop En zelf vond meneer het nodig om één tweetje uit te vergroten door het hele land op abri's. Hij voelt wellicht enige verbinding met Sywert. Allebei fraudeurs (Blendle).

Had Matthijs em maar nooit als lievelingetje in z'n DWDD-liefdesnest opgenomen..."		1	0	2021-05-23 06:00:09.637833	blendle
1396102319209598976	en	2021-05-22 13:55:05	profi_youth	Lesenswerter Artikel aus Newsweek: A Vaccine for All Occasions https://t.co/5zNDuwRVtM	Hannover	0	0	2021-05-23 06:00:09.637856	blendle
1396071150384463873	nl	2021-05-22 11:51:14	Trivoli0031	"Broodnodige lesstof voor @PolitiekBIJ1 
c.s. en de hele woke brigade + dit gaat over V.S. @2eKamertweets
https://t.co/oecg0vZOSb"		0	0	2021-05-23 06:00:09.637879	blendle
1396068990456303618	de	2021-05-22 11:42:39	n_powroznik	"Bülent Uçar zur Zukunft der Imam-Ausbildung: ""„Auf Dauer bilden sich [...] multiethnische Gemeinden, in denen Muslime mit untersch. Muttersprache zusammenkommen. Dort benötigen wir deutschsprachige Imame.“ @UniOsnabrueck https://t.co/C2rBcBhCYb"	Münster	0	0	2021-05-23 06:00:09.637903	blendle
1396041482688139266	nl	2021-05-22 09:53:21	Emkoning	@marmied123 @thiessenmark Lees dit artikel uit Trouw: We zitten op een mondkapjesberg, maar de machine draait door https://t.co/SpgOSnqxqm	Lasuisse	0	0	2021-05-23 06:00:09.637926	blendle
1396038596407271426	nl	2021-05-22 09:41:53	TheoTerdu	"Is Jurgen Conings ""Enemy of State"" of vertolkt hij wat veel anderen denken en wordt hij de politieke Rambo? Zijn afscheidsbrief maakt in ieder geval wel indruk op mij. 
 https://t.co/ilaMsKgpwd"	Capelle a/d IJssel, Nederland	0	0	2021-05-23 06:00:09.637969	blendle
1396028108319432704	nl	2021-05-22 09:00:12	hendrikszen	"@martijn1k Ha ha, die mondkapjes berg moet eerst  op..dus gooien we zo'n artikel er maar op. Maar lees het effe door...iedereen draagt slechte mondmaskers, wat niet helpt. 
https://t.co/N6GSqX22Sr"		0	0	2021-05-23 06:00:09.637993	blendle
1396023697643814916	nl	2021-05-22 08:42:41	MartijnRoyFFP	Lees dit artikel uit de Volkskrant: Ongelijkheid is er zeker, maar racisme is niet het probleem https://t.co/dpamHNJB7K	The Netherlands	0	0	2021-05-23 06:00:09.638017	blendle
1396022052532985857	de	2021-05-22 08:36:08	c_zawadil	Süddeutsche Zeitung: Der Steve Bannon von Thüringen https://t.co/wAF4pt77S0	Vienna	0	0	2021-05-23 06:00:09.638040	blendle
1396017016138604549	nl	2021-05-22 08:16:08	deco1974	Met het gevolg dat je nu bij een bezoek aan het ziekenhuis, hoe kort ook, een gratis mondkapje krijgt, dat daarna in de ideale situatie direct de vuilnisbak in gaat.. of helaas vaak in de natuur belandt en dus vervuilt https://t.co/mh6qvxzn2p #43jaarvoorraad #vervuiling		0	0	2021-05-23 06:00:09.638063	blendle
1396010103493566467	de	2021-05-22 07:48:39	felikho	"""Der Mann, der bis vor drei Jahren dem Verfassungsschutz vorstand, erklärt die Hälfte der Bevölkerung zu Verfassungsfeinden."" ...und freut sich auf Bürgerkrieg....

Artikel aus Süddeutsche Zeitung: Der Steve Bannon von Thüringen (Blendle €) https://t.co/XawNdxVNx5"	Bad Vilbel, Hessen	0	0	2021-05-23 06:00:09.638087	blendle
1396009738073255936	en	2021-05-22 07:47:12	saoirse_mchugh	@AndreaHoran I had a brilliant idea for an app for this which would have articles from all papers (I was planning my life as a tech millionaire) but a Dutch app blendle had invented it in 2015 but apparently INM (don’t know why) didn’t want to get involved so it never launched in Ireland	Achill island	13	0	2021-05-23 06:00:09.638110	blendle
1396003606365671425	en	2021-05-22 07:22:50	LammertAlbertus	"@rechtsehippie @mariannezw @AlexanderNL Especially for The #LBTQ Community #Covid198 Beliebers
#AnOpenLetterToDrAnthonyFauci 
#Fauci 
Btw what were #KaryMullis words on #DrFauci &amp; his own #PCRTest ?

https://t.co/O7cwBhDR2V

Vertelde #AlexanderKlöpping's #BNNVara #Blendle #NPO Clubje dit?

https://t.co/iTCo8qc7GJ https://t.co/C8qHScOs4m"	Amsterdam	0	0	2021-05-23 06:00:09.638133	blendle
1395998202286026755	de	2021-05-22 07:01:22	Tremara12	Lesenswerter Artikel aus Süddeutsche Zeitung: Der Steve Bannon von Thüringen https://t.co/LNvlk2BFAL	Augsburg, Bayern	0	0	2021-05-23 06:00:09.638156	blendle
1395985936169721857	de	2021-05-22 06:12:38	OpaPaulsEnkelin	@AntifaNordsachs Ich habe übrigens auch gestern von der Blendle-Verlinkung Screenshots gemacht. 😈	Deutschland	1	0	2021-05-23 06:00:09.638180	blendle
1395463091396268034	nl	2021-05-20 19:35:02	Willem131	@fx32gamer @EmmaCurvers Lees dit artikel uit Vrij Nederland: Waarom jij geen huis kunt betalen #1: Prins Bernhard jr., dat zijn wij zelf https://t.co/hanAPpE2XU		0	0	2021-05-23 06:00:09.639082	blendle
1395446413736226818	nl	2021-05-20 18:28:45	GoatRebel	@annstrikje @AlexanderNL Clickbait&amp;angstporno zijn goed voor verspreiding v bladen, verpreiding van bladen is goed voor Blendle. Overigens ligt’Dokter Haat’al jaren te rollebollen met radicaal-rechts,waarbij hij zelf fan is v.d.zelf-verklaard comm7nistische Belg.PvdA - frappant gezien de CCP rol in CV19		0	0	2021-05-23 06:00:09.639105	blendle
1395431863032950785	nl	2021-05-20 17:30:56	gitkuh	@NOS Een abonnement op blendle is dus steun aan marxisme dictators als van Ranst die niets kunnen maar zich wel expert durven te noemen. De losers van de medische wetenschap zijn virologen. Van randt weer net zoveel al anderen. Blendle, Nee bedankt		2	0	2021-05-23 06:00:09.639127	blendle
1395427852087070721	nl	2021-05-20 17:15:00	BlendleNL	"Wat Matthijs niet uit Máxima los kreeg, vertelt dit mooie essay wél: ‘Ze parkeert haar Audi op de Dam’ (uit @LINDAnieuws)

https://t.co/ALf2QfGopm"	Utrecht	0	0	2021-05-23 06:00:09.639169	blendle
1395426940895563776	nl	2021-05-20 17:11:23	GoatRebel	@fjoppe Angstporno en clickbait ‘verkoopt’ bladen, Blendle profiteert van meer interesse in bladen.		0	0	2021-05-23 06:00:09.639192	blendle
1395425038879371267	nl	2021-05-20 17:03:49	GoatRebel	@malavita666 @AlexanderNL @AbOsterhaus @vanranstmarc Lijkt me stug, door alle click-bait angstporno gaat het beter met de dagbladen e.d. en zo Blendle. Follow the money. Btw: de Twitter profiel foto van Lexie lijkt wel errug opgeleukt vergeleken bij de Televaag foto.		0	0	2021-05-23 06:00:09.639214	blendle
1395421899065278466	nl	2021-05-20 16:51:21	ThieuVisser	Enerzijds heb ik nooit geluisterd naar Willem Engel. Anderzijds verbaas ik mij dat de schandpaal uit de Middeleeuwen zijn rentree maakt in 2021. Alexander Klöpping ( ex Blendle promotor bij DWDD) mag een uitvergrote tweet van Engel afdrukken en ophangen in bushokjes. Walgelijk. https://t.co/gZr35z5uyD	Deurne	1	0	2021-05-23 06:00:09.639237	blendle
1395417507280920579	nl	2021-05-20 16:33:53	Petertje42	@JornLuka Ja, en die blendle meneer is af.		5	0	2021-05-23 06:00:09.639258	blendle
1395416529844391939	nl	2021-05-20 16:30:00	BlendleNL	"Wie zijn die mensen die elke week protesteren tegen de maatregelen? Ze zijn in ieder geval niet in één hokje te plaatsen. Dat schreef @roosmenkhorst in @DeGroene.

https://t.co/nImRnrwLnI"	Utrecht	0	0	2021-05-23 06:00:09.639281	blendle
1395404897026195460	nl	2021-05-20 15:43:47	BroekVincent	@arjanschouten @JondeFoot @ADSportwereld Wachten op een Blendle streamingdienst, echter gaat dat momenteel nog niet door de voorwaarden van de diensten.	Hoeven, Halderberge	0	0	2021-05-23 06:00:09.639304	blendle
1395399954512990212	nl	2021-05-20 15:24:09	DepakPope	"@AlexanderNL En al die ja-knik-idioten maar denken dat ze hebben betaald voor de 2000 plekken, met 25.000 euro
Nee, dat betaalt de oplichter Alexander Klöpping van't geld van de verkoop van Blendle
Ook belastinggeld,dat wel
Zou er raar uitzien als dat openbaar was
#nosjournaal #salsapandemie"	Earth, Truth 	0	0	2021-05-23 06:00:09.639328	blendle
1395393205999443969	und	2021-05-20 14:57:20	afeye	#Blendle https://t.co/uMxafLgNba	Groningen	0	0	2021-05-23 06:00:09.639351	blendle
1395392593920499712	nl	2021-05-20 14:54:54	afeye	@annstrikje @AlexanderNL Wellicht is het ook een idee om postume blendle content via abri's aan te bieden (om niet)?	Groningen	1	0	2021-05-23 06:00:09.639373	blendle
1395390734535172100	nl	2021-05-20 14:47:30	medischcontact	Twitterruzie tussen de Belgische viroloog Marc Van Ranst en Willem Engel van Viruswaarheid hangt vanaf vanmiddag in 2000 Nederlandse bushokjes en op billboard-schermen. Een crowdfunding-initiatief door Blendle-oprichter Alexander Klöpping. #salsapandemie https://t.co/91pqcUiPYC	Utrecht	35	12	2021-05-23 06:00:09.639396	blendle
1395382350603857924	nl	2021-05-20 14:14:11	rene_bobtail	"Dat idee met posters bushokjes komt van Alexander Klöpping ,het subsidie trekkende geval dat Blendle oprichtte en daarvoor ruim baan kreeg bij de Vara om te promoten.
Ideaal past he ,hij spuit idee, en de NOS zorgt voor marktwerking

Het zal wel weer goed beloond zijn he Klöpping"		1	0	2021-05-23 06:00:09.639419	blendle
1395381140857438209	nl	2021-05-20 14:09:23	ZegMaarCJ	@OlafLeeuwis Blendle tegoed		1	0	2021-05-23 06:00:09.639442	blendle
