id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1395463091396268034	nl	2021-05-20 19:35:02	Willem131	@fx32gamer @EmmaCurvers Lees dit artikel uit Vrij Nederland: Waarom jij geen huis kunt betalen #1: Prins Bernhard jr., dat zijn wij zelf https://t.co/hanAPpE2XU		0	0	2021-05-21 06:00:08.472637	blendle
1395446413736226818	nl	2021-05-20 18:28:45	GoatRebel	@annstrikje @AlexanderNL Clickbait&amp;angstporno zijn goed voor verspreiding v bladen, verpreiding van bladen is goed voor Blendle. Overigens ligt’Dokter Haat’al jaren te rollebollen met radicaal-rechts,waarbij hij zelf fan is v.d.zelf-verklaard comm7nistische Belg.PvdA - frappant gezien de CCP rol in CV19		0	0	2021-05-21 06:00:08.472683	blendle
1395431863032950785	nl	2021-05-20 17:30:56	gitkuh	@NOS Een abonnement op blendle is dus steun aan marxisme dictators als van Ranst die niets kunnen maar zich wel expert durven te noemen. De losers van de medische wetenschap zijn virologen. Van randt weer net zoveel al anderen. Blendle, Nee bedankt		2	0	2021-05-21 06:00:08.472711	blendle
1395427852087070721	nl	2021-05-20 17:15:00	BlendleNL	"Wat Matthijs niet uit Máxima los kreeg, vertelt dit mooie essay wél: ‘Ze parkeert haar Audi op de Dam’ (uit @LINDAnieuws)

https://t.co/ALf2QfGopm"	Utrecht	0	0	2021-05-21 06:00:08.472736	blendle
1395426940895563776	nl	2021-05-20 17:11:23	GoatRebel	@fjoppe Angstporno en clickbait ‘verkoopt’ bladen, Blendle profiteert van meer interesse in bladen.		0	0	2021-05-21 06:00:08.472760	blendle
1395425038879371267	nl	2021-05-20 17:03:49	GoatRebel	@malavita666 @AlexanderNL @AbOsterhaus @vanranstmarc Lijkt me stug, door alle click-bait angstporno gaat het beter met de dagbladen e.d. en zo Blendle. Follow the money. Btw: de Twitter profiel foto van Lexie lijkt wel errug opgeleukt vergeleken bij de Televaag foto.		0	0	2021-05-21 06:00:08.472784	blendle
1395421899065278466	nl	2021-05-20 16:51:21	ThieuVisser	Enerzijds heb ik nooit geluisterd naar Willem Engel. Anderzijds verbaas ik mij dat de schandpaal uit de Middeleeuwen zijn rentree maakt in 2021. Alexander Klöpping ( ex Blendle promotor bij DWDD) mag een uitvergrote tweet van Engel afdrukken en ophangen in bushokjes. Walgelijk. https://t.co/gZr35z5uyD	Deurne	1	0	2021-05-21 06:00:08.472808	blendle
1395417507280920579	nl	2021-05-20 16:33:53	Petertje42	@JornLuka Ja, en die blendle meneer is af.		5	0	2021-05-21 06:00:08.472832	blendle
1395416529844391939	nl	2021-05-20 16:30:00	BlendleNL	"Wie zijn die mensen die elke week protesteren tegen de maatregelen? Ze zijn in ieder geval niet in één hokje te plaatsen. Dat schreef @roosmenkhorst in @DeGroene.

https://t.co/nImRnrwLnI"	Utrecht	0	0	2021-05-21 06:00:08.472857	blendle
1395404897026195460	nl	2021-05-20 15:43:47	BroekVincent	@arjanschouten @JondeFoot @ADSportwereld Wachten op een Blendle streamingdienst, echter gaat dat momenteel nog niet door de voorwaarden van de diensten.	Hoeven, Halderberge	0	0	2021-05-21 06:00:08.472880	blendle
