id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1396903121171910660	en	2021-05-24 18:57:11	ThreeNotch	"Why have micropayments not taken off? I would pay $ per article read, wouldn’t you?

https://t.co/oGy6UUvloy"	3 Notch Trail Alabama	0	0	2021-05-25 06:00:07.651910	blendle
1396848845632462851	nl	2021-05-24 15:21:31	SHoogenberk	@iamluc__ @DorisdeJong1 @Samiir1991 Lees dit artikel uit Quote: Als je een bitch wil tillen... https://t.co/RtP5K84dAX	Amsterdam, Nederland	1	0	2021-05-25 06:00:07.651935	blendle
1396846435581120515	en	2021-05-24 15:11:57	rebeccarauber	and e.g., https://t.co/Ns02wlIW07	San Diego, CA	0	0	2021-05-25 06:00:07.651950	blendle
1396836766624014337	en	2021-05-24 14:33:31	LisaMSealey	From The Economist: Counting the dead https://t.co/QjbZXVW6kE	NYC/CT/Marfa	0	0	2021-05-25 06:00:07.651962	blendle
1396820781791858688	nl	2021-05-24 13:30:00	BlendleNL	"Uit het Blendle-archief: Deze man zat twaalf jaar vast voor moord, nu is hij advocaat (@360nl)

https://t.co/E1CAuAm5JE"	Utrecht	0	0	2021-05-25 06:00:07.651975	blendle
1396819353019035650	it	2021-05-24 13:24:20	DanieleOppo	@drpbrock Poi a prezzi paurosi, mi piacerebbe anche per l'Italia un servizio tipo Blendle	Ferrara	1	0	2021-05-25 06:00:07.651989	blendle
1396805924103262214	en	2021-05-24 12:30:58	TopTrendingNL	Read this article from The New York Times: BELARUS FORCES PLANE TO LAND, SEIZING ACTIVIST https://t.co/cxFXTSsJiD	Nederland	0	0	2021-05-25 06:00:07.652002	blendle
1396798960426180609	nl	2021-05-24 12:03:18	AartLensink	Wie leest er nog wel eens wat via Blendle?	Amersfoort	0	0	2021-05-25 06:00:07.652014	blendle
1396798130968875009	nl	2021-05-24 12:00:00	BlendleNL	"Reizen na corona wordt anders – en misschien wel duurzamer en luxer. Want met dit EU-plan herleeft de glorie van de Europese nachttrein 🌍

https://t.co/QojA1XdOtQ"	Utrecht	1	1	2021-05-25 06:00:07.652027	blendle
1396772539448299523	nl	2021-05-24 10:18:18	BlendleNL	"Na haar val in Carré zou ze nooit meer kunnen lopen. Deze luchtacrobaat bleef doorzetten en verbaasde uiteindelijk haar artsen. Geschreven door @NHuigsloot in de @volkskrant.

https://t.co/bifb89ZCqw"	Utrecht	0	0	2021-05-25 06:00:07.652040	blendle
